Date,BANKNIFTY18SEPFUT O,BANKNIFTY18SEPFUT H,BANKNIFTY18SEPFUT L,BANKNIFTY18SEPFUT C,BANKNIFTY18SEPFUT V
9/11/2018 2:52:00 PM,27046.05,27055.75,27041.85,27051.45,16080
9/11/2018 2:51:00 PM,27050.1,27050.1,27038,27046,16840
9/11/2018 2:50:00 PM,27053.2,27060,27050.1,27050.15,9080
9/11/2018 2:49:00 PM,27074.6,27074.6,27053.2,27053.2,8320
9/11/2018 2:48:00 PM,27087.65,27092.7,27070.8,27074.6,5760
9/11/2018 2:47:00 PM,27092.05,27095,27084.75,27090,17800
9/11/2018 2:46:00 PM,27083.4,27094.9,27080,27093.25,21440
9/11/2018 2:45:00 PM,27058.15,27085.1,27048,27080.4,21280
9/11/2018 2:44:00 PM,27060.9,27068.55,27052,27058.15,10080
9/11/2018 2:43:00 PM,27059.95,27069.45,27053,27060.9,7080
9/11/2018 2:42:00 PM,27068.35,27073,27051.8,27059.95,13680
9/11/2018 2:41:00 PM,27063.95,27078.75,27063.95,27067.9,11200
9/11/2018 2:40:00 PM,27060.15,27068.9,27052.55,27063.95,30680
9/11/2018 2:39:00 PM,27044.5,27063.95,27043.05,27059.9,12920
9/11/2018 2:38:00 PM,27036.8,27046.4,27032.25,27042.75,19000
9/11/2018 2:37:00 PM,27062.9,27063.1,27030.05,27031,38760
9/11/2018 2:36:00 PM,27064.05,27067.05,27057.6,27063.4,14480
9/11/2018 2:35:00 PM,27060.55,27069.85,27056.4,27063.85,13520
9/11/2018 2:34:00 PM,27070.05,27072.95,27062.2,27066,11360
9/11/2018 2:33:00 PM,27066.2,27083.65,27066.2,27070.05,9160
9/11/2018 2:32:00 PM,27073,27075.75,27060,27067.55,24000
9/11/2018 2:31:00 PM,27086.95,27087.3,27072.2,27076.15,12640
9/11/2018 2:30:00 PM,27085.35,27089.35,27079.8,27086.3,11920
9/11/2018 2:29:00 PM,27071.6,27085.9,27063.05,27085.35,22680
9/11/2018 2:28:00 PM,27091.25,27095.8,27071,27073.45,18600
9/11/2018 2:27:00 PM,27106.75,27110,27091.25,27091.25,20120
9/11/2018 2:26:00 PM,27095,27111.5,27093.7,27107.5,20360
9/11/2018 2:25:00 PM,27086.5,27095.65,27086.5,27094.75,13120
9/11/2018 2:24:00 PM,27087.8,27098,27082,27090,14360
9/11/2018 2:23:00 PM,27085.65,27091.5,27075,27087.5,26520
9/11/2018 2:22:00 PM,27099.7,27099.7,27083.05,27089,31560
9/11/2018 2:21:00 PM,27134.5,27135,27100,27100,23560
9/11/2018 2:20:00 PM,27116.1,27137.8,27116.1,27135,20320
9/11/2018 2:19:00 PM,27115.75,27124.5,27110,27118.7,17360
9/11/2018 2:18:00 PM,27101,27115.75,27092.55,27115.75,35600
9/11/2018 2:17:00 PM,27121,27125.95,27101,27102,40600
9/11/2018 2:16:00 PM,27130.05,27135.5,27121,27121,32240
9/11/2018 2:15:00 PM,27145.5,27153,27133.2,27133.2,29200
9/11/2018 2:14:00 PM,27175,27175,27140.05,27146.6,42320
9/11/2018 2:13:00 PM,27170,27177.9,27163.05,27175,9920
9/11/2018 2:12:00 PM,27181,27186.2,27171.8,27171.8,10760
9/11/2018 2:11:00 PM,27173.75,27182.5,27169.9,27181.4,13480
9/11/2018 2:10:00 PM,27174.15,27180,27161.45,27172.8,28640
9/11/2018 2:09:00 PM,27183.8,27183.8,27168.3,27172,34720
9/11/2018 2:08:00 PM,27187.65,27189.9,27179.35,27185,24960
9/11/2018 2:07:00 PM,27204.9,27204.9,27183.1,27186.6,25200
9/11/2018 2:06:00 PM,27203.05,27208.7,27200,27204.9,7320
9/11/2018 2:05:00 PM,27205,27211.8,27200.95,27202,7200
9/11/2018 2:04:00 PM,27210,27219,27203,27206.8,17960
9/11/2018 2:03:00 PM,27207.2,27217.6,27205.9,27208.25,13840
9/11/2018 2:02:00 PM,27196.15,27208,27196,27207.2,12400
9/11/2018 2:01:00 PM,27197.7,27206.3,27193,27200,17560
9/11/2018 2:00:00 PM,27210.05,27221.75,27190.7,27200,64920
9/11/2018 1:59:00 PM,27238.15,27238.15,27208.25,27210,30920
9/11/2018 1:58:00 PM,27247,27250.05,27232.15,27239,16680
9/11/2018 1:57:00 PM,27257,27258,27240.95,27245,11040
9/11/2018 1:56:00 PM,27235.35,27262,27234.9,27257,14120
9/11/2018 1:55:00 PM,27235,27240.85,27224.25,27237,19320
9/11/2018 1:54:00 PM,27249,27249.1,27236.65,27236.65,16720
9/11/2018 1:53:00 PM,27246.45,27254.7,27244,27249,19320
9/11/2018 1:52:00 PM,27223,27250,27223,27246.5,28720
9/11/2018 1:51:00 PM,27257.7,27261.25,27215.9,27223,70280
9/11/2018 1:50:00 PM,27253,27270.25,27249.55,27249.55,56520
9/11/2018 1:49:00 PM,27295,27302.35,27251,27253.1,85480
9/11/2018 1:48:00 PM,27307.8,27316.65,27288.4,27288.4,16080
9/11/2018 1:47:00 PM,27304.3,27316.3,27300,27305,23680
9/11/2018 1:46:00 PM,27345.2,27345.4,27288.6,27305.5,85880
9/11/2018 1:45:00 PM,27367.4,27367.4,27345,27345.2,18560
9/11/2018 1:44:00 PM,27361,27370,27361,27367.1,2920
9/11/2018 1:43:00 PM,27373.65,27376.5,27361.5,27361.5,6880
9/11/2018 1:42:00 PM,27376.2,27383.4,27371.1,27373.65,3480
9/11/2018 1:41:00 PM,27390,27390,27376.1,27377.95,3720
9/11/2018 1:40:00 PM,27400.05,27404,27388.25,27390,4640
9/11/2018 1:39:00 PM,27396,27407.05,27395.2,27400.65,11840
9/11/2018 1:38:00 PM,27393.1,27396,27388.8,27396,2160
9/11/2018 1:37:00 PM,27395,27395,27386.6,27393.1,2200
9/11/2018 1:36:00 PM,27396,27396,27386.2,27392,6160
9/11/2018 1:35:00 PM,27385.9,27398.9,27384,27398.85,5680
9/11/2018 1:34:00 PM,27383,27388,27380,27385.9,4000
9/11/2018 1:33:00 PM,27372.5,27380.8,27370,27380.8,6880
9/11/2018 1:32:00 PM,27359.7,27372.95,27359.7,27372.55,3840
9/11/2018 1:31:00 PM,27360.2,27364,27352,27359.7,12880
9/11/2018 1:30:00 PM,27370,27373,27362.3,27363.4,6360
9/11/2018 1:29:00 PM,27363.35,27370.95,27363.35,27370,2400
9/11/2018 1:28:00 PM,27365,27373.95,27360.7,27363.35,6120
9/11/2018 1:27:00 PM,27372,27375,27365,27365,5360
9/11/2018 1:26:00 PM,27369.55,27375.4,27369.55,27370,5240
9/11/2018 1:25:00 PM,27364.05,27372.45,27363.9,27369.55,3720
9/11/2018 1:24:00 PM,27370,27376.75,27365,27365,4200
9/11/2018 1:23:00 PM,27373.75,27374.05,27370,27370,2280
9/11/2018 1:22:00 PM,27364.4,27374.05,27364.4,27372.7,5320
9/11/2018 1:21:00 PM,27363.95,27375,27361,27367.8,11120
9/11/2018 1:20:00 PM,27379.75,27384,27363.6,27363.6,11000
9/11/2018 1:19:00 PM,27383.3,27386.85,27377,27379.75,4160
9/11/2018 1:18:00 PM,27372,27384.25,27372,27383.3,4640
9/11/2018 1:17:00 PM,27380,27384.9,27372,27372,2160
9/11/2018 1:16:00 PM,27377.1,27380,27370,27380,4400
9/11/2018 1:15:00 PM,27375.65,27381,27375,27375,6280
9/11/2018 1:14:00 PM,27393.35,27394.5,27375.65,27375.65,4800
9/11/2018 1:13:00 PM,27394.1,27399.75,27392,27393.35,2280
9/11/2018 1:12:00 PM,27392.7,27396,27391.5,27394.1,640
9/11/2018 1:11:00 PM,27392,27394.45,27389,27392.7,3120
9/11/2018 1:10:00 PM,27392,27393.05,27389.15,27392,1320
9/11/2018 1:09:00 PM,27397.05,27399.75,27392,27392,1240
9/11/2018 1:08:00 PM,27390,27399,27390,27396.5,2640
9/11/2018 1:07:00 PM,27393.1,27395.15,27390,27390,840
9/11/2018 1:06:00 PM,27401.8,27403.9,27391,27393.45,1680
9/11/2018 1:05:00 PM,27402.05,27403,27397.35,27401.8,1520
9/11/2018 1:04:00 PM,27397.6,27402,27395.15,27402,1960
9/11/2018 1:03:00 PM,27399.85,27404,27396.25,27397.6,840
9/11/2018 1:02:00 PM,27398.65,27399.85,27392.95,27399.85,1360
9/11/2018 1:01:00 PM,27397.15,27400.15,27393.65,27398.65,2600
9/11/2018 1:00:00 PM,27390.95,27397,27387,27397,2640
9/11/2018 12:59:00 PM,27395.15,27395.3,27390,27390,2480
9/11/2018 12:58:00 PM,27401.05,27401.05,27393.55,27395.15,2480
9/11/2018 12:57:00 PM,27397.05,27400.95,27396.7,27400.95,2280
9/11/2018 12:56:00 PM,27396.1,27397.05,27395.1,27397.05,800
9/11/2018 12:55:00 PM,27393.15,27398.35,27392.2,27398.35,600
9/11/2018 12:54:00 PM,27390.35,27396.3,27387.2,27393.15,2520
9/11/2018 12:53:00 PM,27400,27400,27384.1,27390.35,8880
9/11/2018 12:52:00 PM,27400,27400,27395.25,27400,2120
9/11/2018 12:51:00 PM,27402.85,27403,27400,27400,680
9/11/2018 12:50:00 PM,27402.3,27405.05,27402.3,27402.85,920
9/11/2018 12:49:00 PM,27404.55,27406.9,27399.9,27402.2,3040
9/11/2018 12:48:00 PM,27405,27405.9,27401.15,27404.55,1360
9/11/2018 12:47:00 PM,27401.05,27406.65,27400,27406.65,3280
9/11/2018 12:46:00 PM,27402.3,27407.4,27396.25,27401.05,4360
9/11/2018 12:45:00 PM,27396,27403.9,27392.4,27402.3,3000
9/11/2018 12:44:00 PM,27398.2,27401.95,27395,27396,1720
9/11/2018 12:43:00 PM,27400,27405.9,27395,27398.2,2200
9/11/2018 12:42:00 PM,27400,27405,27400,27400,3840
9/11/2018 12:41:00 PM,27401.55,27405.05,27399,27400,4120
9/11/2018 12:40:00 PM,27409.4,27411.1,27395.6,27401.55,26160
9/11/2018 12:39:00 PM,27410.4,27413.3,27405.85,27410.3,10080
9/11/2018 12:38:00 PM,27415,27417.5,27410,27410,10800
9/11/2018 12:37:00 PM,27413.85,27417.2,27410.4,27415.05,7400
9/11/2018 12:36:00 PM,27410.15,27415,27408.4,27412.05,7280
9/11/2018 12:35:00 PM,27415,27418.75,27408.35,27411.95,24520
9/11/2018 12:34:00 PM,27404.85,27418.95,27403.35,27414.65,11960
9/11/2018 12:33:00 PM,27386.85,27405,27386.85,27404.85,14760
9/11/2018 12:32:00 PM,27380.65,27386.85,27380.65,27386.85,3120
9/11/2018 12:31:00 PM,27382.3,27382.3,27380,27380.65,840
9/11/2018 12:30:00 PM,27383.3,27385,27380,27382.3,3200
9/11/2018 12:29:00 PM,27382.45,27386.85,27382.45,27383.3,1800
9/11/2018 12:28:00 PM,27388,27390,27380,27382.45,3000
9/11/2018 12:27:00 PM,27389.9,27390.05,27388,27388,2320
9/11/2018 12:26:00 PM,27390,27390,27383.95,27389.9,1920
9/11/2018 12:25:00 PM,27386.65,27391,27384.95,27390,5200
9/11/2018 12:24:00 PM,27388,27390,27383.05,27386.65,3520
9/11/2018 12:23:00 PM,27383.3,27388,27378.85,27388,8000
9/11/2018 12:22:00 PM,27385,27391.4,27381.55,27383.3,8640
9/11/2018 12:21:00 PM,27380.45,27385,27380.45,27385,7280
9/11/2018 12:20:00 PM,27375.95,27380.45,27370.4,27380.45,2040
9/11/2018 12:19:00 PM,27383.05,27385,27375,27375,4960
9/11/2018 12:18:00 PM,27373.1,27381.2,27373.1,27381.2,2680
9/11/2018 12:17:00 PM,27368,27378.9,27365.15,27373.1,6640
9/11/2018 12:16:00 PM,27355.05,27368,27355,27368,6120
9/11/2018 12:15:00 PM,27365.95,27366.2,27355,27355,6400
9/11/2018 12:14:00 PM,27370.5,27371.7,27366.15,27366.15,1000
9/11/2018 12:13:00 PM,27369.55,27373,27369.55,27370.5,600
9/11/2018 12:12:00 PM,27368.95,27375,27365.05,27369.55,2720
9/11/2018 12:11:00 PM,27363.45,27370,27362,27368.7,1920
9/11/2018 12:10:00 PM,27375.1,27375.1,27364.2,27364.2,3040
9/11/2018 12:09:00 PM,27381,27381,27375.05,27375.1,1440
9/11/2018 12:08:00 PM,27382.35,27384.5,27378.1,27381,2840
9/11/2018 12:07:00 PM,27381.6,27385,27378.1,27380,2160
9/11/2018 12:06:00 PM,27377.45,27383.7,27374,27381.6,3040
9/11/2018 12:05:00 PM,27375,27385.55,27374.95,27377.45,1760
9/11/2018 12:04:00 PM,27381.5,27381.5,27371.25,27374.95,5800
9/11/2018 12:03:00 PM,27387.4,27387.95,27376.1,27381.5,4120
9/11/2018 12:02:00 PM,27389,27389,27384.05,27387.4,2520
9/11/2018 12:01:00 PM,27377.9,27389,27377.65,27389,4640
9/11/2018 12:00:00 PM,27373.75,27378,27370.1,27377.9,2480
9/11/2018 11:59:00 AM,27380,27380,27370.25,27373.75,1320
9/11/2018 11:58:00 AM,27379.95,27380,27372.15,27379.95,3520
9/11/2018 11:57:00 AM,27372.2,27379.95,27372.2,27379.95,2640
9/11/2018 11:56:00 AM,27368.3,27372.2,27361.8,27372.2,2360
9/11/2018 11:55:00 AM,27360.65,27368.3,27357,27368.3,3360
9/11/2018 11:54:00 AM,27357.45,27360,27354.05,27358.35,2280
9/11/2018 11:53:00 AM,27360,27365,27358,27364,3080
9/11/2018 11:52:00 AM,27352,27359.9,27351.95,27358.1,5120
9/11/2018 11:51:00 AM,27355.05,27357.9,27350.25,27352,5160
9/11/2018 11:50:00 AM,27365,27365,27355,27355.4,7040
9/11/2018 11:49:00 AM,27365.9,27370,27365.9,27367,3200
9/11/2018 11:48:00 AM,27378.8,27381.35,27365,27365.9,6160
9/11/2018 11:47:00 AM,27367,27378.8,27363.15,27378.8,6840
9/11/2018 11:46:00 AM,27366,27370.15,27365,27367,2560
9/11/2018 11:45:00 AM,27360.05,27365,27358,27363.1,2040
9/11/2018 11:44:00 AM,27361.35,27365,27358,27360.05,2360
9/11/2018 11:43:00 AM,27355,27364,27354.25,27361.35,3520
9/11/2018 11:42:00 AM,27350,27356,27344.6,27353,11160
9/11/2018 11:41:00 AM,27373.75,27373.75,27342.5,27354.5,34160
9/11/2018 11:40:00 AM,27373.95,27375,27371,27373.75,1880
9/11/2018 11:39:00 AM,27371.75,27378.9,27371.75,27373.95,2600
9/11/2018 11:38:00 AM,27377,27380,27370.15,27371.75,2680
9/11/2018 11:37:00 AM,27380.05,27387.5,27377,27377,1800
9/11/2018 11:36:00 AM,27375.75,27380,27371.65,27380,2320
9/11/2018 11:35:00 AM,27370,27376.4,27366.95,27376.4,6160
9/11/2018 11:34:00 AM,27378.45,27378.45,27366,27370,8440
9/11/2018 11:33:00 AM,27370,27380,27370,27376.65,11320
9/11/2018 11:32:00 AM,27378,27385,27367.3,27369.8,16640
9/11/2018 11:31:00 AM,27391.7,27391.7,27380.45,27380.45,5560
9/11/2018 11:30:00 AM,27391,27396.2,27385.7,27391.7,2120
9/11/2018 11:29:00 AM,27391.9,27393.95,27388.05,27391,600
9/11/2018 11:28:00 AM,27390,27393,27388.05,27391.9,1240
9/11/2018 11:27:00 AM,27387.65,27390,27385,27390,760
9/11/2018 11:26:00 AM,27386.95,27392.8,27384.35,27387.65,1280
9/11/2018 11:25:00 AM,27400,27400,27384.95,27386.95,8760
9/11/2018 11:24:00 AM,27402,27406.95,27400,27400,1320
9/11/2018 11:23:00 AM,27403.5,27406.2,27400.05,27402,1640
9/11/2018 11:22:00 AM,27410.55,27410.55,27400,27403.5,1040
9/11/2018 11:21:00 AM,27409.85,27412.1,27405.65,27410.55,760
9/11/2018 11:20:00 AM,27411.2,27413,27401.85,27407.95,3160
9/11/2018 11:19:00 AM,27404.75,27414.8,27404.75,27411.2,5080
9/11/2018 11:18:00 AM,27399.1,27406,27399.1,27406,7360
9/11/2018 11:17:00 AM,27401.15,27403.3,27397.65,27400,1720
9/11/2018 11:16:00 AM,27405,27407.15,27400.9,27401.15,1640
9/11/2018 11:15:00 AM,27400,27405,27399.05,27405,2800
9/11/2018 11:14:00 AM,27398.3,27400,27395.05,27396.15,1040
9/11/2018 11:13:00 AM,27402.9,27403.3,27395,27398.3,3200
9/11/2018 11:12:00 AM,27406.9,27407,27402.7,27402.9,1120
9/11/2018 11:11:00 AM,27412,27413.15,27407,27407,2160
9/11/2018 11:10:00 AM,27411.8,27414,27410,27412,2520
9/11/2018 11:09:00 AM,27414,27414.6,27406,27411.8,3600
9/11/2018 11:08:00 AM,27418.45,27420,27410,27414,7640
9/11/2018 11:07:00 AM,27411,27419.4,27410.55,27418.45,1960
9/11/2018 11:06:00 AM,27414.75,27414.95,27406.15,27411,3360
9/11/2018 11:05:00 AM,27412,27417.9,27411,27414.75,3120
9/11/2018 11:04:00 AM,27410.85,27422,27410,27412,13480
9/11/2018 11:03:00 AM,27394.5,27410.85,27394.5,27410.85,10280
9/11/2018 11:02:00 AM,27400,27406.25,27397.1,27400,8240
9/11/2018 11:01:00 AM,27397,27400.55,27395.25,27395.25,3360
9/11/2018 11:00:00 AM,27393.25,27397,27392.4,27397,1120
9/11/2018 10:59:00 AM,27399,27402,27393.95,27397,3280
9/11/2018 10:58:00 AM,27391.1,27399.1,27391.1,27399,1600
9/11/2018 10:57:00 AM,27394.95,27394.95,27385.3,27391.1,2440
9/11/2018 10:56:00 AM,27399.4,27400.85,27392.2,27394.95,2240
9/11/2018 10:55:00 AM,27400.2,27405.75,27399.15,27399.4,2000
9/11/2018 10:54:00 AM,27395,27401,27391.1,27400.2,2160
9/11/2018 10:53:00 AM,27402.95,27404.8,27395.5,27398.95,8840
9/11/2018 10:52:00 AM,27390,27402.35,27390,27400.05,17720
9/11/2018 10:51:00 AM,27385,27390,27385,27390,4720
9/11/2018 10:50:00 AM,27384.75,27388,27378,27384,3160
9/11/2018 10:49:00 AM,27378,27385.1,27378,27384.75,1520
9/11/2018 10:48:00 AM,27368.15,27384.95,27368.15,27378,6000
9/11/2018 10:47:00 AM,27368.5,27371.6,27365.85,27368.15,5800
9/11/2018 10:46:00 AM,27362.15,27367,27359.1,27367,1680
9/11/2018 10:45:00 AM,27362,27365,27359.1,27362.15,4760
9/11/2018 10:44:00 AM,27366.7,27367.8,27360.3,27362,2520
9/11/2018 10:43:00 AM,27374.95,27374.95,27365.25,27366.7,1160
9/11/2018 10:42:00 AM,27365,27374.95,27360.05,27374.95,3240
9/11/2018 10:41:00 AM,27369.75,27373.35,27365,27365,2480
9/11/2018 10:40:00 AM,27369.9,27370,27361.25,27368.95,4600
9/11/2018 10:39:00 AM,27361.65,27365.9,27360,27360.8,2800
9/11/2018 10:38:00 AM,27368.45,27368.45,27360.6,27361.65,8040
9/11/2018 10:37:00 AM,27372.15,27372.15,27363,27364.9,5200
9/11/2018 10:36:00 AM,27366.4,27372.15,27362.75,27372.15,3000
9/11/2018 10:35:00 AM,27375,27375,27357.55,27366.4,16800
9/11/2018 10:34:00 AM,27375.35,27380.05,27375,27377,4720
9/11/2018 10:33:00 AM,27384,27384,27375.05,27375.05,1960
9/11/2018 10:32:00 AM,27382.2,27384.7,27379.4,27384,2520
9/11/2018 10:31:00 AM,27381.4,27382.45,27376.65,27382.4,2520
9/11/2018 10:30:00 AM,27375.4,27385,27374.2,27385,5120
9/11/2018 10:29:00 AM,27371.75,27378.7,27366.65,27375.4,9360
9/11/2018 10:28:00 AM,27370,27373.5,27366,27370,8440
9/11/2018 10:27:00 AM,27369.95,27379.05,27368,27370.1,7600
9/11/2018 10:26:00 AM,27381,27382.25,27368,27369.95,16800
9/11/2018 10:25:00 AM,27385.25,27390,27381,27381,3800
9/11/2018 10:24:00 AM,27387.45,27394.95,27386.05,27386.05,1680
9/11/2018 10:23:00 AM,27382,27395.7,27382,27387.45,5600
9/11/2018 10:22:00 AM,27390.85,27390.85,27381.25,27382,3920
9/11/2018 10:21:00 AM,27395,27395,27390,27390.85,1080
9/11/2018 10:20:00 AM,27394,27397.05,27392.2,27395,1000
9/11/2018 10:19:00 AM,27392,27396.15,27392,27392.05,1040
9/11/2018 10:18:00 AM,27392.5,27398.9,27392,27392,1760
9/11/2018 10:17:00 AM,27397,27399.55,27392,27394,2120
9/11/2018 10:16:00 AM,27398.85,27398.85,27392.25,27397.05,1440
9/11/2018 10:15:00 AM,27397.1,27401.15,27392.85,27400,5600
9/11/2018 10:14:00 AM,27395,27400.65,27395,27397.35,2280
9/11/2018 10:13:00 AM,27401,27405,27395,27395,2600
9/11/2018 10:12:00 AM,27400.3,27401.35,27396.05,27401,2040
9/11/2018 10:11:00 AM,27389.3,27404.95,27389.3,27400.3,4440
9/11/2018 10:10:00 AM,27390.05,27390.85,27384.05,27390,2600
9/11/2018 10:09:00 AM,27388.65,27391.95,27384.75,27390,5520
9/11/2018 10:08:00 AM,27394.65,27400,27389.1,27391.9,6640
9/11/2018 10:07:00 AM,27399.05,27403.7,27391.4,27392.1,6560
9/11/2018 10:06:00 AM,27399,27399,27388.15,27397.05,8840
9/11/2018 10:05:00 AM,27400,27405,27395.2,27398,7720
9/11/2018 10:04:00 AM,27403,27410.65,27401,27402.95,6960
9/11/2018 10:03:00 AM,27404.95,27406.4,27391.8,27403,7600
9/11/2018 10:02:00 AM,27411.5,27411.5,27400.1,27402,3880
9/11/2018 10:01:00 AM,27414.3,27415,27402.7,27413.2,5680
9/11/2018 10:00:00 AM,27410.9,27417,27410,27414.05,9920
9/11/2018 9:59:00 AM,27398,27411,27397.35,27410.9,9600
9/11/2018 9:58:00 AM,27394.55,27400,27394.55,27400,3440
9/11/2018 9:57:00 AM,27390,27400,27386.1,27397,4880
9/11/2018 9:56:00 AM,27383.65,27393.55,27382,27390,3760
9/11/2018 9:55:00 AM,27387.05,27395,27383.6,27383.65,3160
9/11/2018 9:54:00 AM,27392.3,27399,27384.7,27390,5480
9/11/2018 9:53:00 AM,27396.7,27399,27392.05,27392.3,6200
9/11/2018 9:52:00 AM,27385,27399,27385,27396.75,5200
9/11/2018 9:51:00 AM,27382,27388.05,27375.1,27388,4240
9/11/2018 9:50:00 AM,27379.95,27390,27375.25,27385,6800
9/11/2018 9:49:00 AM,27378.4,27383,27370.7,27379.05,15000
9/11/2018 9:48:00 AM,27386.7,27396,27378.35,27380.05,7720
9/11/2018 9:47:00 AM,27381.65,27387.9,27377.05,27386.7,10160
9/11/2018 9:46:00 AM,27396,27397,27374.75,27374.75,17680
9/11/2018 9:45:00 AM,27411.35,27413.2,27393,27396,11040
9/11/2018 9:44:00 AM,27400.95,27414.9,27400,27411,7680
9/11/2018 9:43:00 AM,27415,27415,27393,27402.55,36600
9/11/2018 9:42:00 AM,27422.15,27430,27412,27412.15,11200
9/11/2018 9:41:00 AM,27439.9,27442.9,27423.3,27423.3,24880
9/11/2018 9:40:00 AM,27405,27439.9,27405,27439.9,45320
9/11/2018 9:39:00 AM,27409.05,27422.95,27407.9,27407.9,38000
9/11/2018 9:38:00 AM,27407.95,27414.2,27400.15,27408.05,34680
9/11/2018 9:37:00 AM,27370,27419.75,27370,27408.85,99960
9/11/2018 9:36:00 AM,27354.6,27375,27345,27370,16800
9/11/2018 9:35:00 AM,27353.85,27357,27351.3,27354.6,8320
9/11/2018 9:34:00 AM,27355.1,27362.05,27353.05,27353.85,12480
9/11/2018 9:33:00 AM,27357.55,27360,27350.05,27355.1,12240
9/11/2018 9:32:00 AM,27350,27360,27343,27355.5,16920
9/11/2018 9:31:00 AM,27344.05,27355,27340.55,27350.95,14440
9/11/2018 9:30:00 AM,27347.9,27356.15,27338,27341.85,24480
9/11/2018 9:29:00 AM,27330,27345,27322.4,27344.8,21440
9/11/2018 9:28:00 AM,27325,27330,27317.8,27330,7680
9/11/2018 9:27:00 AM,27309,27327.35,27308.95,27327.35,9480
9/11/2018 9:26:00 AM,27299.95,27314.9,27297.15,27309,8840
9/11/2018 9:25:00 AM,27293.8,27306.05,27285.5,27302,12880
9/11/2018 9:24:00 AM,27298.95,27300.95,27291,27291.25,7240
9/11/2018 9:23:00 AM,27300.35,27314.9,27299.45,27299.45,15920
9/11/2018 9:22:00 AM,27296.05,27302.75,27282.75,27300.05,21920
9/11/2018 9:21:00 AM,27296.05,27306.15,27291.95,27295.05,24880
9/11/2018 9:20:00 AM,27312.65,27322.05,27292.35,27300.15,39760
9/11/2018 9:19:00 AM,27347.55,27347.55,27309.6,27315.05,30240
9/11/2018 9:18:00 AM,27360,27366.45,27335.7,27347.45,24760
9/11/2018 9:17:00 AM,27376.2,27379.85,27342.25,27350.65,29920
9/11/2018 9:16:00 AM,27339.45,27387.35,27337.15,27375.45,43680
9/11/2018 9:15:00 AM,27365.5,27381.7,27309.95,27337.05,90320
9/10/2018 3:29:00 PM,27335.1,27339.9,27330,27335,19880
9/10/2018 3:28:00 PM,27326.9,27338.2,27326.9,27338.2,27000
9/10/2018 3:27:00 PM,27308.65,27327.55,27308.65,27326.85,34960
9/10/2018 3:26:00 PM,27309.95,27310,27305.35,27308,21480
9/10/2018 3:25:00 PM,27313.3,27315,27305.4,27309.95,29640
