Date,BANKNIFTY19SEP1826900CE O,BANKNIFTY19SEP1826900CE H,BANKNIFTY19SEP1826900CE L,BANKNIFTY19SEP1826900CE C,BANKNIFTY19SEP1826900CE V
9/11/2018 2:58:00 PM,259.8,261.45,246.45,247.2,4440
9/11/2018 2:57:00 PM,254.4,260.5,250.55,259.8,720
9/11/2018 2:56:00 PM,270.25,270.25,250,254.4,480
9/11/2018 2:55:00 PM,274.2,274.2,263.25,270.25,480
9/11/2018 2:54:00 PM,273.95,273.95,268,271.7,280
9/11/2018 2:53:00 PM,274.75,280,273.95,273.95,2240
9/11/2018 2:52:00 PM,276.8,282.35,274.75,274.75,520
9/11/2018 2:51:00 PM,286.35,286.35,271.6,276.8,480
9/11/2018 2:50:00 PM,290,290,282.35,286.35,120
9/11/2018 2:49:00 PM,300.65,300.65,290,290,40
9/11/2018 2:48:00 PM,300.65,300.65,300.65,300.65,0
9/11/2018 2:47:00 PM,307.95,307.95,300.65,300.65,120
9/11/2018 2:46:00 PM,308,308,303.7,307.95,320
9/11/2018 2:45:00 PM,290.4,308,288.4,308,880
9/11/2018 2:44:00 PM,280,290.4,280,290.4,720
9/11/2018 2:43:00 PM,291.75,291.75,280,280,40
9/11/2018 2:42:00 PM,286,291.75,280.85,291.75,1040
9/11/2018 2:41:00 PM,281.05,289.75,281.05,286,400
9/11/2018 2:40:00 PM,281.05,281.05,281.05,281.05,0
9/11/2018 2:39:00 PM,279.55,281.05,278.85,281.05,1000
9/11/2018 2:38:00 PM,285,285,279.55,279.55,40
9/11/2018 2:37:00 PM,288.05,288.05,285,285,600
9/11/2018 2:36:00 PM,302.65,302.65,288.05,288.05,160
9/11/2018 2:35:00 PM,298,302.65,298,302.65,40
9/11/2018 2:34:00 PM,296.85,298,296.85,298,40
9/11/2018 2:33:00 PM,296.85,296.85,296.85,296.85,0
9/11/2018 2:32:00 PM,314.95,314.95,296.85,296.85,160
9/11/2018 2:31:00 PM,314.95,314.95,314.95,314.95,0
9/11/2018 2:30:00 PM,308.85,314.95,308.85,314.95,40
9/11/2018 2:29:00 PM,308.85,308.85,308.85,308.85,0
9/11/2018 2:28:00 PM,314,314,308.85,308.85,40
9/11/2018 2:27:00 PM,312,314,312,314,40
9/11/2018 2:26:00 PM,312,312,312,312,0
9/11/2018 2:25:00 PM,312,312,312,312,0
9/11/2018 2:24:00 PM,311,312,311,312,40
9/11/2018 2:23:00 PM,338.75,338.75,311,311,40
9/11/2018 2:22:00 PM,338.75,338.75,338.75,338.75,0
9/11/2018 2:21:00 PM,500.8,500.8,338.75,338.75,40
9/11/2018 2:20:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:19:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:18:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:17:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:16:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:15:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:14:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:13:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:12:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:11:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:10:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:09:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:08:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:07:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:06:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:05:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:04:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:03:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:02:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:01:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 2:00:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:59:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:58:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:57:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:56:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:55:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:54:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:53:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:52:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:51:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:50:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:49:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:48:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:47:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:46:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:45:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:44:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:43:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:42:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:41:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:40:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:39:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:38:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:37:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:36:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:35:00 PM,500.8,500.8,500.8,500.8,0
9/11/2018 1:34:00 PM,500,500.8,500,500.8,40
9/11/2018 1:33:00 PM,500,500,500,500,0
9/11/2018 1:32:00 PM,500,500,500,500,0
9/11/2018 1:31:00 PM,500,500,500,500,0
9/11/2018 1:30:00 PM,500,500,500,500,0
9/11/2018 1:29:00 PM,500,500,500,500,0
9/11/2018 1:28:00 PM,500,500,500,500,0
9/11/2018 1:27:00 PM,500,500,500,500,0
9/11/2018 1:26:00 PM,500,500,500,500,0
9/11/2018 1:25:00 PM,500,500,500,500,0
9/11/2018 1:24:00 PM,500,500,500,500,0
9/11/2018 1:23:00 PM,500,500,500,500,0
9/11/2018 1:22:00 PM,500,500,500,500,0
9/11/2018 1:21:00 PM,500,500,500,500,0
9/11/2018 1:20:00 PM,500,500,500,500,0
9/11/2018 1:19:00 PM,500,500,500,500,0
9/11/2018 1:18:00 PM,500,500,500,500,0
9/11/2018 1:17:00 PM,500,500,500,500,0
9/11/2018 1:16:00 PM,500,500,500,500,0
9/11/2018 1:15:00 PM,500,500,500,500,0
9/11/2018 1:14:00 PM,500,500,500,500,0
9/11/2018 1:13:00 PM,500,500,500,500,0
9/11/2018 1:12:00 PM,500,500,500,500,0
9/11/2018 1:11:00 PM,500,500,500,500,0
9/11/2018 1:10:00 PM,500,500,500,500,0
9/11/2018 1:09:00 PM,500,500,500,500,0
9/11/2018 1:08:00 PM,500,500,500,500,0
9/11/2018 1:07:00 PM,500,500,500,500,0
9/11/2018 1:06:00 PM,500,500,500,500,0
9/11/2018 1:05:00 PM,500,500,500,500,0
9/11/2018 1:04:00 PM,500,500,500,500,0
9/11/2018 1:03:00 PM,500,500,500,500,0
9/11/2018 1:02:00 PM,500,500,500,500,0
9/11/2018 1:01:00 PM,500,500,500,500,0
9/11/2018 1:00:00 PM,500,500,500,500,0
9/11/2018 12:59:00 PM,500,500,500,500,0
9/11/2018 12:58:00 PM,500,500,500,500,0
9/11/2018 12:57:00 PM,500,500,500,500,0
9/11/2018 12:56:00 PM,500,500,500,500,0
9/11/2018 12:55:00 PM,500,500,500,500,0
9/11/2018 12:54:00 PM,500,500,500,500,0
9/11/2018 12:53:00 PM,500,500,500,500,0
9/11/2018 12:52:00 PM,500,500,500,500,0
9/11/2018 12:51:00 PM,500,500,500,500,0
9/11/2018 12:50:00 PM,500,500,500,500,0
9/11/2018 12:49:00 PM,500,500,500,500,0
9/11/2018 12:48:00 PM,500,500,500,500,0
9/11/2018 12:47:00 PM,500,500,500,500,0
9/11/2018 12:46:00 PM,500,500,500,500,0
9/11/2018 12:45:00 PM,500,500,500,500,0
9/11/2018 12:44:00 PM,500,500,500,500,0
9/11/2018 12:43:00 PM,500,500,500,500,0
9/11/2018 12:42:00 PM,500,500,500,500,0
9/11/2018 12:41:00 PM,500,500,500,500,0
9/11/2018 12:40:00 PM,500,500,500,500,0
9/11/2018 12:39:00 PM,500,500,500,500,0
9/11/2018 12:38:00 PM,500,500,500,500,0
9/11/2018 12:37:00 PM,500,500,500,500,0
9/11/2018 12:36:00 PM,500,500,500,500,0
9/11/2018 12:35:00 PM,500,500,500,500,0
9/11/2018 12:34:00 PM,500,500,500,500,0
9/11/2018 12:33:00 PM,500,500,500,500,0
9/11/2018 12:32:00 PM,500,500,500,500,0
9/11/2018 12:31:00 PM,500,500,500,500,0
9/11/2018 12:30:00 PM,500,500,500,500,0
9/11/2018 12:29:00 PM,500,500,500,500,0
9/11/2018 12:28:00 PM,500,500,500,500,0
9/11/2018 12:27:00 PM,500,500,500,500,0
9/11/2018 12:26:00 PM,500,500,500,500,0
9/11/2018 12:25:00 PM,500,500,500,500,0
9/11/2018 12:24:00 PM,500,500,500,500,0
9/11/2018 12:23:00 PM,500,500,500,500,0
9/11/2018 12:22:00 PM,500,500,500,500,0
9/11/2018 12:21:00 PM,500,500,500,500,0
9/11/2018 12:20:00 PM,500,500,500,500,0
9/11/2018 12:19:00 PM,500,500,500,500,0
9/11/2018 12:18:00 PM,500,500,500,500,0
9/11/2018 12:17:00 PM,500,500,500,500,0
9/11/2018 12:16:00 PM,500,500,500,500,0
9/11/2018 12:15:00 PM,500,500,500,500,0
9/11/2018 12:14:00 PM,500,500,500,500,0
9/11/2018 12:13:00 PM,500,500,500,500,0
9/11/2018 12:12:00 PM,500,500,500,500,0
9/11/2018 12:11:00 PM,500,500,500,500,0
9/11/2018 12:10:00 PM,500,500,500,500,0
9/11/2018 12:09:00 PM,500,500,500,500,0
9/11/2018 12:08:00 PM,500,500,500,500,0
9/11/2018 12:07:00 PM,500,500,500,500,0
9/11/2018 12:06:00 PM,500,500,500,500,0
9/11/2018 12:05:00 PM,500,500,500,500,0
9/11/2018 12:04:00 PM,500,500,500,500,0
9/11/2018 12:03:00 PM,500,500,500,500,0
9/11/2018 12:02:00 PM,500,500,500,500,0
9/11/2018 12:01:00 PM,500,500,500,500,0
9/11/2018 12:00:00 PM,500,500,500,500,0
9/11/2018 11:59:00 AM,500,500,500,500,0
9/11/2018 11:58:00 AM,500,500,500,500,0
9/11/2018 11:57:00 AM,500,500,500,500,0
9/11/2018 11:56:00 AM,500,500,500,500,0
9/11/2018 11:55:00 AM,500,500,500,500,0
9/11/2018 11:54:00 AM,500,500,500,500,0
9/11/2018 11:53:00 AM,500,500,500,500,0
9/11/2018 11:52:00 AM,500,500,500,500,0
9/11/2018 11:51:00 AM,500,500,500,500,0
9/11/2018 11:50:00 AM,500,500,500,500,0
9/11/2018 11:49:00 AM,500,500,500,500,0
9/11/2018 11:48:00 AM,500,500,500,500,0
9/11/2018 11:47:00 AM,500,500,500,500,0
9/11/2018 11:46:00 AM,500,500,500,500,0
9/11/2018 11:45:00 AM,500,500,500,500,0
9/11/2018 11:44:00 AM,500,500,500,500,0
9/11/2018 11:43:00 AM,500,500,500,500,0
9/11/2018 11:42:00 AM,500,500,500,500,0
9/11/2018 11:41:00 AM,500,500,500,500,0
9/11/2018 11:40:00 AM,500,500,500,500,0
9/11/2018 11:39:00 AM,500,500,500,500,0
9/11/2018 11:38:00 AM,500,500,500,500,0
9/11/2018 11:37:00 AM,500,500,500,500,0
9/11/2018 11:36:00 AM,500,500,500,500,0
9/11/2018 11:35:00 AM,500,500,500,500,240
9/11/2018 11:34:00 AM,500,500,500,500,160
